gene_callers_id	source	accession	function	e_value
2012	KOfam	K00657	diamine N-acetyltransferase [EC:2.3.1.57]	4.4e-23
772	KOfam	K02040	phosphate transport system substrate-binding protein	2.3e-68
824	KOfam	K02040	phosphate transport system substrate-binding protein	1.2e-67
1113	KOfam	K03438	16S rRNA (cytosine1402-N4)-methyltransferase [EC:2.1.1.199]	3.7e-142
77	KOfam	K02068	putative ABC transport system ATP-binding protein	4.9e-85
1490	KOfam	K07104	catechol 2,3-dioxygenase [EC:1.13.11.2]	3.1e-93
231	KOfam	K07104	catechol 2,3-dioxygenase [EC:1.13.11.2]	2.1e-43
2127	KOfam	K01575	acetolactate decarboxylase [EC:4.1.1.5]	3.1e-79
159	KOfam	K00858	NAD+ kinase [EC:2.7.1.23]	8.2e-47
1207	KOfam	K23059	arginine/lysine/histidine transporter system substrate-binding protein	8.9e-202
611	KOfam	K00864	glycerol kinase [EC:2.7.1.30]	1.4e-235
680	KOfam	K02530	DeoR family transcriptional regulator, lactose phosphotransferase system repressor	6.7e-101
766	KOfam	K02242	competence protein ComFC	9.9e-57
983	KOfam	K06024	segregation and condensation protein B	4.4e-61
2125	KOfam	K01005	polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase [EC:2.7.8.-]	2.3e-98
1676	KOfam	K01005	polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase [EC:2.7.8.-]	2.4e-94
952	KOfam	K01005	polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase [EC:2.7.8.-]	3.6e-82
127	KOfam	K01005	polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase [EC:2.7.8.-]	6.3e-81
1615	KOfam	K01788	N-acylglucosamine-6-phosphate 2-epimerase [EC:5.1.3.9]	2.3e-102
470	KOfam	K19689	aminopeptidase [EC:3.4.11.-]	4.2e-130
2063	KOfam	K01937	CTP synthase [EC:6.3.4.2]	3.2e-264
745	KOfam	K01923	phosphoribosylaminoimidazole-succinocarboxamide synthase [EC:6.3.2.6]	3.3e-60
550	KOfam	K03885	NADH dehydrogenase [EC:1.6.99.3]	2.9e-120
545	KOfam	K00426	cytochrome bd ubiquinol oxidase subunit II [EC:7.1.1.7]	1.7e-117
937	KOfam	K01738	cysteine synthase [EC:2.5.1.47]	1.2e-134
482	KOfam	K01710	dTDP-glucose 4,6-dehydratase [EC:4.2.1.46]	9.6e-153
1858	KOfam	K03488	beta-glucoside operon transcriptional antiterminator	1.8e-121
224	KOfam	K03488	beta-glucoside operon transcriptional antiterminator	2.5e-109
439	KOfam	K02027	multiple sugar transport system substrate-binding protein	2.6e-68
1192	KOfam	K02033	peptide/nickel transport system permease protein	1.2e-111
1699	KOfam	K03305	proton-dependent oligopeptide transporter, POT family	6.9e-152
379	KOfam	K01512	acylphosphatase [EC:3.6.1.7]	3.7e-24
333	KOfam	K07177	Lon-like protease	3.3e-103
2166	KOfam	K05833	putative ABC transport system ATP-binding protein	4.4e-103
785	KOfam	K00963	UTP--glucose-1-phosphate uridylyltransferase [EC:2.7.7.9]	1.1e-55
2038	KOfam	K16898	ATP-dependent helicase/nuclease subunit A [EC:3.1.-.- 3.6.4.12]	7.6e-264
1096	KOfam	K00036	glucose-6-phosphate 1-dehydrogenase [EC:1.1.1.49 1.1.1.363]	4.7e-183
911	KOfam	K02621	topoisomerase IV subunit A [EC:5.6.2.2]	5.8e-278
797	KOfam	K18889	ATP-binding cassette, subfamily B, multidrug efflux pump	2.1e-248
256	KOfam	K04085	tRNA 2-thiouridine synthesizing protein A [EC:2.8.1.-]	3.2e-16
986	KOfam	K06889	uncharacterized protein	2e-47
1011	KOfam	K06889	uncharacterized protein	1.2e-34
284	KOfam	K02437	glycine cleavage system H protein	1.2e-25
319	KOfam	K19003	1,2-diacylglycerol 3-beta-glucosyltransferase [EC:2.4.1.336]	6e-102
1213	KOfam	K19003	1,2-diacylglycerol 3-beta-glucosyltransferase [EC:2.4.1.336]	6.4e-88
105	KOfam	K03073	preprotein translocase subunit SecE	2.9e-18
1845	KOfam	K00208	enoyl-[acyl-carrier protein] reductase I [EC:1.3.1.9 1.3.1.10]	2.8e-109
1070	KOfam	K03701	excinuclease ABC subunit A	5.8e-253
2065	KOfam	K03700	recombination protein U	2.3e-79
270	KOfam	K07566	L-threonylcarbamoyladenylate synthase [EC:2.7.7.87]	9.5e-130
2	KOfam	K19002	1,2-diacylglycerol 3-alpha-glucosyltransferase [EC:2.4.1.337]	3.2e-130
1544	KOfam	K04047	starvation-inducible DNA-binding protein	1.3e-36
399	KOfam	K01881	prolyl-tRNA synthetase [EC:6.1.1.15]	3.1e-151
360	KOfam	K22043	ArsR family transcriptional regulator, zinc-responsive transcriptional repressor	1.1e-40
2006	KOfam	K03502	DNA polymerase V	3.7e-130
2047	KOfam	K00989	ribonuclease PH [EC:2.7.7.56]	1.4e-182
386	KOfam	K09013	Fe-S cluster assembly ATP-binding protein	4.5e-125
2037	KOfam	K16899	ATP-dependent helicase/nuclease subunit B [EC:3.1.-.- 3.6.4.12]	1.7e-143
573	KOfam	K09761	16S rRNA (uracil1498-N3)-methyltransferase [EC:2.1.1.193]	2.7e-66
1473	KOfam	K09952	CRISPR-associated endonuclease Csn1 [EC:3.1.-.-]	7.1e-171
2165	KOfam	K05832	putative ABC transport system permease protein	8.8e-117
175	KOfam	K11072	spermidine/putrescine transport system ATP-binding protein [EC:7.6.2.11]	1.6e-180
1420	KOfam	K02768	fructose PTS system EIIA component [EC:2.7.1.202]	4e-49
1151	KOfam	K00625	phosphate acetyltransferase [EC:2.3.1.8]	7.5e-123
1189	KOfam	K02032	peptide/nickel transport system ATP-binding protein	4.9e-134
1166	KOfam	K05985	ribonuclease M5 [EC:3.1.26.8]	1.2e-79
441	KOfam	K02026	multiple sugar transport system permease protein	6.2e-105
425	KOfam	K03338	5-dehydro-2-deoxygluconokinase [EC:2.7.1.92]	1.8e-104
382	KOfam	K02967	small subunit ribosomal protein S2	8.9e-126
2088	KOfam	K05946	N-acetylglucosaminyldiphosphoundecaprenol N-acetyl-beta-D-mannosaminyltransferase [EC:2.4.1.187]	3.2e-78
829	KOfam	K03106	signal recognition particle subunit SRP54 [EC:3.6.5.4]	5.1e-216
1836	KOfam	K01739	cystathionine gamma-synthase [EC:2.5.1.48]	1.6e-151
1152	KOfam	K03648	uracil-DNA glycosylase [EC:3.2.2.27]	1e-120
867	KOfam	K00382	dihydrolipoamide dehydrogenase [EC:1.8.1.4]	1.1e-174
909	KOfam	K06929	uncharacterized protein	1e-60
44	KOfam	K01934	5-formyltetrahydrofolate cyclo-ligase [EC:6.3.3.2]	3.6e-38
2136	KOfam	K12960	5-methylthioadenosine/S-adenosylhomocysteine deaminase [EC:3.5.4.31 3.5.4.28]	2.3e-143
1061	KOfam	K06901	putative MFS transporter, AGZA family, xanthine/uracil permease	5.5e-169
544	KOfam	K00425	cytochrome bd ubiquinol oxidase subunit I [EC:7.1.1.7]	3.9e-185
151	KOfam	K16509	regulatory protein spx	4.1e-68
621	KOfam	K07404	6-phosphogluconolactonase [EC:3.1.1.31]	1.2e-109
728	KOfam	K02795	mannose PTS system EIIC component	4.7e-92
1686	KOfam	K02795	mannose PTS system EIIC component	1.7e-88
1600	KOfam	K02795	mannose PTS system EIIC component	3.6e-79
833	KOfam	K02959	small subunit ribosomal protein S16	1e-48
220	KOfam	K02781	glucitol/sorbitol PTS system EIIA component [EC:2.7.1.198]	2.7e-30
956	KOfam	K00800	3-phosphoshikimate 1-carboxyvinyltransferase [EC:2.5.1.19]	2.6e-135
2034	KOfam	K18929	L-lactate dehydrogenase complex protein LldF	2.1e-186
1207	KOfam	K02030	polar amino acid transport system substrate-binding protein	6.8e-43
2044	KOfam	K02030	polar amino acid transport system substrate-binding protein	4.6e-38
1208	KOfam	K02030	polar amino acid transport system substrate-binding protein	9.7e-31
177	KOfam	K11070	spermidine/putrescine transport system permease protein	6e-96
178	KOfam	K11070	spermidine/putrescine transport system permease protein	5.1e-87
1044	KOfam	K02018	molybdate transport system permease protein	3.9e-81
532	KOfam	K00948	ribose-phosphate pyrophosphokinase [EC:2.7.6.1]	1.4e-120
218	KOfam	K00790	UDP-N-acetylglucosamine 1-carboxyvinyltransferase [EC:2.5.1.7]	6.3e-183
2084	KOfam	K00790	UDP-N-acetylglucosamine 1-carboxyvinyltransferase [EC:2.5.1.7]	1e-173
180	KOfam	K03299	gluconate:H+ symporter, GntP family	1.3e-62
836	KOfam	K00784	ribonuclease Z [EC:3.1.26.11]	1.1e-79
91	KOfam	K00784	ribonuclease Z [EC:3.1.26.11]	6.8e-28
965	KOfam	K00974	tRNA nucleotidyltransferase (CCA-adding enzyme) [EC:2.7.7.72 3.1.3.- 3.1.4.-]	3.5e-99
910	KOfam	K02622	topoisomerase IV subunit B [EC:5.6.2.2]	1.7e-274
1725	KOfam	K00009	mannitol-1-phosphate 5-dehydrogenase [EC:1.1.1.17]	5.4e-146
811	KOfam	K01465	dihydroorotase [EC:3.5.2.3]	4.6e-135
1114	KOfam	K03925	MraZ protein	2.3e-59
296	KOfam	K01854	UDP-galactopyranose mutase [EC:5.4.99.9]	4.3e-110
295	KOfam	K01854	UDP-galactopyranose mutase [EC:5.4.99.9]	6.6e-52
35	KOfam	K01868	threonyl-tRNA synthetase [EC:6.1.1.3]	3e-269
1692	KOfam	K08680	2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase [EC:4.2.99.20]	3.5e-85
79	KOfam	K02346	DNA polymerase IV [EC:2.7.7.7]	5.6e-139
1412	KOfam	K02434	aspartyl-tRNA(Asn)/glutamyl-tRNA(Gln) amidotransferase subunit B [EC:6.3.5.6 6.3.5.7]	1.1e-220
768	KOfam	K03070	preprotein translocase subunit SecA [EC:7.4.2.8]	0
2102	KOfam	K01101	4-nitrophenyl phosphatase [EC:3.1.3.41]	2e-92
194	KOfam	K04078	chaperonin GroES	4.2e-40
2064	KOfam	K05366	penicillin-binding protein 1A [EC:2.4.1.129 3.4.16.4]	4.5e-186
1037	KOfam	K03703	excinuclease ABC subunit C	6.8e-236
601	KOfam	K16326	CRP/FNR family transcriptional regulator, putaive post-exponential-phase nitrogen-starvation regulator	8e-66
1414	KOfam	K02435	aspartyl-tRNA(Asn)/glutamyl-tRNA(Gln) amidotransferase subunit C [EC:6.3.5.6 6.3.5.7]	9.6e-31
17	KOfam	K07015	uncharacterized protein	1.5e-72
3	KOfam	K00020	3-hydroxyisobutyrate dehydrogenase [EC:1.1.1.31]	2.1e-105
1411	KOfam	K07029	diacylglycerol kinase (ATP) [EC:2.7.1.107]	8.6e-90
183	KOfam	K07029	diacylglycerol kinase (ATP) [EC:2.7.1.107]	2e-76
167	KOfam	K07029	diacylglycerol kinase (ATP) [EC:2.7.1.107]	2.9e-59
397	KOfam	K00034	glucose 1-dehydrogenase [EC:1.1.1.47]	4.6e-106
1427	KOfam	K08483	phosphoenolpyruvate-protein phosphotransferase (PTS system enzyme I) [EC:2.7.3.9]	8.4e-255
924	KOfam	K02810	sucrose PTS system EIIBCA or EIIBC component [EC:2.7.1.211]	9.2e-200
1002	KOfam	K02804	N-acetylglucosamine PTS system EIICBA or EIICB component [EC:2.7.1.193]	1.2e-219
1471	KOfam	K09951	CRISPR-associated protein Cas2	5.2e-10
892	KOfam	K13921	1-propanol dehydrogenase	6e-157
506	KOfam	K00791	tRNA dimethylallyltransferase [EC:2.5.1.75]	3.7e-111
385	KOfam	K02838	ribosome recycling factor	3.1e-75
249	KOfam	K02019	molybdate transport system regulatory protein	1.1e-28
432	KOfam	K03307	solute:Na+ symporter, SSS family	3.1e-105
388	KOfam	K11717	cysteine desulfurase / selenocysteine lyase [EC:2.8.1.7 4.4.1.16]	9.7e-203
176	KOfam	K11071	spermidine/putrescine transport system permease protein	1.2e-84
1127	KOfam	K01262	Xaa-Pro aminopeptidase [EC:3.4.11.9]	2.2e-90
440	KOfam	K02025	multiple sugar transport system permease protein	1.2e-114
396	KOfam	K07149	uncharacterized protein	1.8e-53
602	KOfam	K07149	uncharacterized protein	5e-40
2157	KOfam	K16044	scyllo-inositol 2-dehydrogenase (NADP+) [EC:1.1.1.371]	1e-93
1190	KOfam	K02031	peptide/nickel transport system ATP-binding protein	1.7e-149
225	KOfam	K02757	beta-glucoside PTS system EIICBA component [EC:2.7.1.-]	8.6e-248
1857	KOfam	K02757	beta-glucoside PTS system EIICBA component [EC:2.7.1.-]	2.3e-237
918	KOfam	K02757	beta-glucoside PTS system EIICBA component [EC:2.7.1.-]	3.6e-226
428	KOfam	K00140	malonate-semialdehyde dehydrogenase (acetylating) / methylmalonate-semialdehyde dehydrogenase [EC:1.2.1.18 1.2.1.27]	1.4e-215
366	KOfam	K02970	small subunit ribosomal protein S21	9.6e-20
936	KOfam	K09825	Fur family transcriptional regulator, peroxide stress response regulator	1.8e-65
2033	KOfam	K18928	L-lactate dehydrogenase complex protein LldE	3.6e-109
2149	KOfam	K01060	cephalosporin-C deacetylase [EC:3.1.1.41]	3e-74
1640	KOfam	K03111	single-strand DNA-binding protein	1.8e-47
1254	KOfam	K01921	D-alanine-D-alanine ligase [EC:6.3.2.4]	1.6e-122
1109	KOfam	K01925	UDP-N-acetylmuramoylalanine--D-glutamate ligase [EC:6.3.2.9]	2.5e-148
1456	KOfam	K03698	3'-5' exoribonuclease [EC:3.1.-.-]	1.1e-115
883	KOfam	K03667	ATP-dependent HslUV protease ATP-binding subunit HslU	2.1e-202
806	KOfam	K03101	signal peptidase II [EC:3.4.23.36]	1.5e-52
334	KOfam	K02237	competence protein ComEA	2.8e-54
1693	KOfam	K02551	2-succinyl-5-enolpyruvyl-6-hydroxy-3-cyclohexene-1-carboxylate synthase [EC:2.2.1.9]	4.6e-174
2069	KOfam	K01299	carboxypeptidase Taq [EC:3.4.17.19]	2.1e-178
533	KOfam	K04487	cysteine desulfurase [EC:2.8.1.7]	3.4e-154
1762	KOfam	K04487	cysteine desulfurase [EC:2.8.1.7]	7.4e-146
290	KOfam	K09809	CDP-glycerol glycerophosphotransferase [EC:2.7.8.12]	6.6e-128
1428	KOfam	K02784	phosphocarrier protein HPr	1.1e-28
1248	KOfam	K07171	mRNA interferase MazF [EC:3.1.-.-]	2.7e-37
1004	KOfam	K02035	peptide/nickel transport system substrate-binding protein	3.6e-89
109	KOfam	K02035	peptide/nickel transport system substrate-binding protein	9.3e-87
1194	KOfam	K02035	peptide/nickel transport system substrate-binding protein	3.8e-86
1989	KOfam	K02035	peptide/nickel transport system substrate-binding protein	4.1e-80
739	KOfam	K02035	peptide/nickel transport system substrate-binding protein	8.7e-79
518	KOfam	K12554	alanine adding enzyme [EC:2.3.2.-]	4.3e-161
1727	KOfam	K02800	mannitol PTS system EIICBA or EIICB component [EC:2.7.1.197]	1.6e-262
1730	KOfam	K02800	mannitol PTS system EIICBA or EIICB component [EC:2.7.1.197]	7.6e-186
1103	KOfam	K09772	cell division inhibitor SepF	1.5e-40
390	KOfam	K09014	Fe-S cluster assembly protein SufB	9.7e-238
699	KOfam	K06864	pyridinium-3,5-biscarboxylic acid mononucleotide sulfurtransferase [EC:4.4.1.37]	8.2e-91
376	KOfam	K01879	glycyl-tRNA synthetase beta chain [EC:6.1.1.14]	3.9e-238
586	KOfam	K01689	enolase [EC:4.2.1.11]	2.4e-206
2052	KOfam	K22044	moderate conductance mechanosensitive channel	6.7e-75
80	KOfam	K04068	anaerobic ribonucleoside-triphosphate reductase activating protein [EC:1.97.1.4]	5.4e-78
68	KOfam	K03707	thiaminase (transcriptional activator TenA) [EC:3.5.99.2]	6.6e-71
1478	KOfam	K05362	UDP-N-acetylmuramoyl-L-alanyl-D-glutamate-L-lysine ligase [EC:6.3.2.7]	3.6e-200
508	KOfam	K03713	MerR family transcriptional regulator, glutamine synthetase repressor	4.4e-50
205	KOfam	K03075	preprotein translocase subunit SecG	1.3e-21
718	KOfam	K19005	lipoteichoic acid synthase [EC:2.7.8.20]	1.2e-200
576	KOfam	K01892	histidyl-tRNA synthetase [EC:6.1.1.21]	3.1e-118
638	KOfam	K00554	tRNA (guanine37-N1)-methyltransferase [EC:2.1.1.228]	8.8e-120
55	KOfam	K02343	DNA polymerase III subunit gamma/tau [EC:2.7.7.7]	3.6e-167
1841	KOfam	K00226	dihydroorotate dehydrogenase (fumarate) [EC:1.3.98.1]	1.5e-107
383	KOfam	K02357	elongation factor Ts	1.9e-104
1513	KOfam	K06131	cardiolipin synthase A/B [EC:2.7.8.-]	1.3e-139
917	KOfam	K06131	cardiolipin synthase A/B [EC:2.7.8.-]	6.8e-132
1013	KOfam	K04041	fructose-1,6-bisphosphatase III [EC:3.1.3.11]	5.2e-273
574	KOfam	K01139	GTP diphosphokinase / guanosine-3',5'-bis(diphosphate) 3'-diphosphatase [EC:2.7.6.5 3.1.7.2]	0
312	KOfam	K01887	arginyl-tRNA synthetase [EC:6.1.1.19]	1.4e-180
1839	KOfam	K02356	elongation factor P	4.2e-75
2062	KOfam	K03048	DNA-directed RNA polymerase subunit delta	7.3e-45
400	KOfam	K02342	DNA polymerase III subunit epsilon [EC:2.7.7.7]	2.6e-58
403	KOfam	K02342	DNA polymerase III subunit epsilon [EC:2.7.7.7]	2.4e-54
97	KOfam	K02342	DNA polymerase III subunit epsilon [EC:2.7.7.7]	3.2e-50
406	KOfam	K01893	asparaginyl-tRNA synthetase [EC:6.1.1.22]	1.6e-166
19	KOfam	K07574	RNA-binding protein	1.2e-37
169	KOfam	K05363	serine/alanine adding enzyme [EC:2.3.2.10]	1.6e-125
884	KOfam	K03706	transcriptional pleiotropic repressor	9.7e-108
913	KOfam	K04069	pyruvate formate lyase activating enzyme [EC:1.97.1.4]	8.3e-69
575	KOfam	K07560	D-aminoacyl-tRNA deacylase [EC:3.1.1.96]	7.9e-68
410	KOfam	K02395	flagellar protein FlgJ	5.3e-36
938	KOfam	K02395	flagellar protein FlgJ	3.9e-34
198	KOfam	K02395	flagellar protein FlgJ	3.5e-33
709	KOfam	K02395	flagellar protein FlgJ	6.4e-29
1750	KOfam	K02381	FdrA protein	1.1e-197
876	KOfam	K04096	DNA processing protein	1.3e-97
1142	KOfam	K20108	maltose PTS system EIICB or EIICBA component [EC:2.7.1.208]	1.6e-303
375	KOfam	K01878	glycyl-tRNA synthetase alpha chain [EC:6.1.1.14]	1e-166
2081	KOfam	K09767	cyclic-di-GMP-binding protein	1.7e-60
364	KOfam	K09773	[pyruvate, water dikinase]-phosphate phosphotransferase / [pyruvate, water dikinase] kinase [EC:2.7.4.28 2.7.11.33]	9.1e-100
1075	KOfam	K09773	[pyruvate, water dikinase]-phosphate phosphotransferase / [pyruvate, water dikinase] kinase [EC:2.7.4.28 2.7.11.33]	1.2e-93
387	KOfam	K09015	Fe-S cluster assembly protein SufD	5.8e-102
2055	KOfam	K07010	putative glutamine amidotransferase	9.1e-84
490	KOfam	K20444	O-antigen biosynthesis protein [EC:2.4.1.-]	6.9e-153
489	KOfam	K20444	O-antigen biosynthesis protein [EC:2.4.1.-]	3.7e-67
851	KOfam	K07979	GntR family transcriptional regulator	1.5e-34
1825	KOfam	K07979	GntR family transcriptional regulator	1.2e-33
767	KOfam	K05808	putative sigma-54 modulation protein	3.3e-70
1045	KOfam	K02020	molybdate transport system substrate-binding protein	8e-73
1460	KOfam	K12555	penicillin-binding protein 2A [EC:2.4.1.129 3.4.16.4]	1.5e-273
1191	KOfam	K02034	peptide/nickel transport system permease protein	1.4e-102
133	KOfam	K01515	ADP-ribose pyrophosphatase [EC:3.6.1.13]	1.5e-60
1	KOfam	K13677	1,2-diacylglycerol-3-alpha-glucose alpha-1,2-glucosyltransferase [EC:2.4.1.208]	5e-150
875	KOfam	K03470	ribonuclease HII [EC:3.1.26.4]	9.7e-90
933	KOfam	K22441	diamine N-acetyltransferase [EC:2.3.1.57]	8.6e-55
914	KOfam	K15986	manganese-dependent inorganic pyrophosphatase [EC:3.6.1.1]	1.5e-128
2036	KOfam	K03100	signal peptidase I [EC:3.4.21.89]	1e-57
849	KOfam	K03100	signal peptidase I [EC:3.4.21.89]	3.1e-53
1243	KOfam	K03100	signal peptidase I [EC:3.4.21.89]	5.6e-45
1440	KOfam	K03699	putative hemolysin	1.7e-151
630	KOfam	K01924	UDP-N-acetylmuramate--alanine ligase [EC:6.3.2.8]	2.7e-134
95	KOfam	K00384	thioredoxin reductase (NADPH) [EC:1.8.1.9]	2.5e-125
666	KOfam	K08094	6-phospho-3-hexuloisomerase [EC:5.3.1.27]	4e-67
659	KOfam	K08094	6-phospho-3-hexuloisomerase [EC:5.3.1.27]	2.8e-65
653	KOfam	K08094	6-phospho-3-hexuloisomerase [EC:5.3.1.27]	1e-63
1014	KOfam	K17836	beta-lactamase class A [EC:3.5.2.6]	1.8e-46
191	KOfam	K01926	redox-sensing transcriptional repressor	2.1e-89
208	KOfam	K03664	SsrA-binding protein	1.4e-76
250	KOfam	K07402	xanthine dehydrogenase accessory factor	1.3e-70
1694	KOfam	K02552	menaquinone-specific isochorismate synthase [EC:5.4.4.2]	1.3e-111
1136	KOfam	K16916	putative peptide transport system permease protein	1.3e-53
405	KOfam	K00812	aspartate aminotransferase [EC:2.6.1.1]	1.7e-154
288	KOfam	K00806	undecaprenyl diphosphate synthase [EC:2.5.1.31]	2.2e-114
357	KOfam	K18907	GntR family transcriptional regulator, regulator for abcA and norABC	4.7e-157
405	KOfam	K22457	asparagine---oxo-acid transaminase [EC:2.6.1.14]	3.1e-201
788	KOfam	K01271	Xaa-Pro dipeptidase [EC:3.4.13.9]	9.7e-117
1127	KOfam	K01271	Xaa-Pro dipeptidase [EC:3.4.13.9]	3.4e-111
552	KOfam	K03466	DNA segregation ATPase FtsK/SpoIIIE, S-DNA-T family	1.2e-219
810	KOfam	K00609	aspartate carbamoyltransferase catalytic subunit [EC:2.1.3.2]	5.1e-113
474	KOfam	K01265	methionyl aminopeptidase [EC:3.4.11.18]	2.3e-101
775	KOfam	K02036	phosphate transport system ATP-binding protein [EC:7.3.2.1]	4.9e-133
776	KOfam	K02036	phosphate transport system ATP-binding protein [EC:7.3.2.1]	2.6e-130
2050	KOfam	K05822	tetrahydrodipicolinate N-acetyltransferase [EC:2.3.1.89]	3.2e-108
2035	KOfam	K00782	L-lactate dehydrogenase complex protein LldG	5.4e-39
2120	KOfam	K00027	malate dehydrogenase (oxaloacetate-decarboxylating) [EC:1.1.1.38]	2e-167
1119	KOfam	K06442	23S rRNA (cytidine1920-2'-O)/16S rRNA (cytidine1409-2'-O)-methyltransferase [EC:2.1.1.226 2.1.1.227]	3.4e-107
1053	KOfam	K00033	6-phosphogluconate dehydrogenase [EC:1.1.1.44 1.1.1.343]	2.5e-247
1756	KOfam	K06867	uncharacterized protein	1.8e-40
880	KOfam	K04094	methylenetetrahydrofolate--tRNA-(uracil-5-)-methyltransferase [EC:2.1.1.74]	1.2e-239
1696	KOfam	K01661	naphthoate synthase [EC:4.1.3.36]	1.3e-136
722	KOfam	K03710	GntR family transcriptional regulator	4.5e-70
2072	KOfam	K03710	GntR family transcriptional regulator	1.2e-63
803	KOfam	K03704	cold shock protein	9e-29
2151	KOfam	K05349	beta-glucosidase [EC:3.2.1.21]	3.7e-205
693	KOfam	K06898	pyridinium-3,5-biscarboxylic acid mononucleotide synthase [EC:2.5.1.143]	2.2e-116
337	KOfam	K02340	DNA polymerase III subunit delta [EC:2.7.7.7]	4.2e-79
86	KOfam	K03739	membrane protein involved in D-alanine export	7.8e-168
73	KOfam	K02341	DNA polymerase III subunit delta' [EC:2.7.7.7]	5e-74
2041	KOfam	K01890	phenylalanyl-tRNA synthetase beta chain [EC:6.1.1.20]	2.6e-192
1413	KOfam	K02433	aspartyl-tRNA(Asn)/glutamyl-tRNA(Gln) amidotransferase subunit A [EC:6.3.5.6 6.3.5.7]	1.3e-205
995	KOfam	K03711	Fur family transcriptional regulator, ferric uptake regulator	5.8e-49
936	KOfam	K03711	Fur family transcriptional regulator, ferric uptake regulator	1.2e-46
1672	KOfam	K06872	uncharacterized protein	4.7e-53
1133	KOfam	K06872	uncharacterized protein	1.7e-42
304	KOfam	K06872	uncharacterized protein	7e-30
62	KOfam	K19577	MFS transporter, DHA1 family, inner membrane transport protein	3.3e-117
2107	KOfam	K07775	two-component system, OmpR family, response regulator ResD	7.4e-99
1065	KOfam	K09758	aspartate 4-decarboxylase [EC:4.1.1.12]	1.2e-213
1735	KOfam	K01304	pyroglutamyl-peptidase [EC:3.4.19.3]	4e-60
282	KOfam	K05837	rod shape determining protein RodA	3.8e-120
2051	KOfam	K05823	N-acetyldiaminopimelate deacetylase [EC:3.5.1.47]	3.7e-172
480	KOfam	K00973	glucose-1-phosphate thymidylyltransferase [EC:2.7.7.24]	8.2e-162
1561	KOfam	K22278	peptidoglycan-N-acetylglucosamine deacetylase [EC:3.5.1.104]	8e-73
677	KOfam	K22278	peptidoglycan-N-acetylglucosamine deacetylase [EC:3.5.1.104]	7.3e-46
773	KOfam	K02037	phosphate transport system permease protein	1.4e-93
