gene_callers_id	source	accession	function	e_value
2252	KOfam	K01206	alpha-L-fucosidase [EC:3.2.1.51]	1.2e-82
2060	KOfam	K02860	16S rRNA processing protein RimM	1.2e-33
2276	KOfam	K06384	stage II sporulation protein M	4.5e-26
1366	KOfam	K21908	membrane protein HdeD	5.6e-17
1836	KOfam	K01372	bleomycin hydrolase [EC:3.4.22.40]	1.7e-60
1399	KOfam	K13038	phosphopantothenoylcysteine decarboxylase / phosphopantothenate---cysteine ligase [EC:4.1.1.36 6.3.2.5]	4.1e-165
2112	KOfam	K03559	biopolymer transport protein ExbD	4.2e-13
2111	KOfam	K03559	biopolymer transport protein ExbD	2.9e-10
1336	KOfam	K02121	V/A-type H+/Na+-transporting ATPase subunit E	6.3e-32
2290	KOfam	K02337	DNA polymerase III subunit alpha [EC:2.7.7.7]	0
2056	KOfam	K08169	MFS transporter, DHA2 family, multidrug resistance protein	2.4e-190
1707	KOfam	K01159	crossover junction endodeoxyribonuclease RuvC [EC:3.1.22.4]	1.8e-58
1307	KOfam	K01818	L-fucose/D-arabinose isomerase [EC:5.3.1.25 5.3.1.3]	0
2063	KOfam	K14742	tRNA threonylcarbamoyladenosine biosynthesis protein TsaB	1.5e-52
1350	KOfam	K07058	membrane protein	5.8e-67
1360	KOfam	K02040	phosphate transport system substrate-binding protein	5.7e-83
2195	KOfam	K22390	acid phosphatase type 7	1.1e-59
1475	KOfam	K08223	MFS transporter, FSR family, fosmidomycin resistance protein	6.6e-151
1765	KOfam	K09459	phosphonopyruvate decarboxylase [EC:4.1.1.82]	2e-150
2296	KOfam	K07460	putative endonuclease	3.5e-37
1271	KOfam	K06959	protein Tex	0
1576	KOfam	K03885	NADH dehydrogenase [EC:1.6.99.3]	2e-144
1242	KOfam	K00426	cytochrome bd ubiquinol oxidase subunit II [EC:7.1.1.7]	1.5e-56
1902	KOfam	K01738	cysteine synthase [EC:2.5.1.47]	1.3e-142
2072	KOfam	K01710	dTDP-glucose 4,6-dehydratase [EC:4.2.1.46]	2.6e-163
1910	KOfam	K01704	3-isopropylmalate/(R)-2-methylmalate dehydratase small subunit [EC:4.2.1.33 4.2.1.35]	8.3e-72
1352	KOfam	K00793	riboflavin synthase [EC:2.5.1.9]	2.5e-75
1246	KOfam	K12340	outer membrane protein	2.8e-88
2176	KOfam	K12340	outer membrane protein	5.6e-76
1255	KOfam	K00036	glucose-6-phosphate 1-dehydrogenase [EC:1.1.1.49 1.1.1.363]	6.1e-186
1437	KOfam	K06889	uncharacterized protein	9.7e-41
1785	KOfam	K03701	excinuclease ABC subunit A	0
1720	KOfam	K03270	3-deoxy-D-manno-octulosonate 8-phosphate phosphatase (KDO 8-P phosphatase) [EC:3.1.3.45]	1.1e-61
1758	KOfam	K03270	3-deoxy-D-manno-octulosonate 8-phosphate phosphatase (KDO 8-P phosphatase) [EC:3.1.3.45]	8.4e-57
1326	KOfam	K11072	spermidine/putrescine transport system ATP-binding protein [EC:7.6.2.11]	5.4e-191
1665	KOfam	K16053	miniconductance mechanosensitive channel	6.2e-129
1937	KOfam	K11927	ATP-dependent RNA helicase RhlE [EC:3.6.4.13]	5e-185
1643	KOfam	K03106	signal recognition particle subunit SRP54 [EC:3.6.5.4]	3.7e-214
1258	KOfam	K01711	GDPmannose 4,6-dehydratase [EC:4.2.1.47]	2.4e-199
2189	KOfam	K03648	uracil-DNA glycosylase [EC:3.2.2.27]	1.3e-120
1243	KOfam	K00425	cytochrome bd ubiquinol oxidase subunit I [EC:7.1.1.7]	5.7e-173
1305	KOfam	K02959	small subunit ribosomal protein S16	4e-44
2246	KOfam	K00800	3-phosphoshikimate 1-carboxyvinyltransferase [EC:2.5.1.19]	3.2e-137
2476	KOfam	K14652	3,4-dihydroxy 2-butanone 4-phosphate synthase / GTP cyclohydrolase II [EC:4.1.99.12 3.5.4.25]	1.7e-195
1586	KOfam	K07148	uncharacterized protein	2.4e-77
1324	KOfam	K11070	spermidine/putrescine transport system permease protein	4.3e-91
1897	KOfam	K01277	dipeptidyl-peptidase III [EC:3.4.14.4]	2.6e-168
2061	KOfam	K00790	UDP-N-acetylglucosamine 1-carboxyvinyltransferase [EC:2.5.1.7]	1.8e-151
1491	KOfam	K02839	peptide chain release factor	1.7e-83
1762	KOfam	K16694	teichuronic acid exporter	2e-154
1695	KOfam	K16694	teichuronic acid exporter	8.2e-141
1909	KOfam	K09011	(R)-citramalate synthase [EC:2.3.1.182]	5.9e-215
1725	KOfam	K01673	carbonic anhydrase [EC:4.2.1.1]	3.7e-21
1531	KOfam	K01667	tryptophanase [EC:4.1.99.1]	3.1e-218
1880	KOfam	K04078	chaperonin GroES	1.8e-39
1766	KOfam	K01841	phosphoenolpyruvate phosphomutase [EC:5.4.2.9]	4.4e-130
2272	KOfam	K03924	MoxR-like ATPase [EC:3.6.3.-]	4.3e-132
1828	KOfam	K07001	NTE family protein	9.9e-34
1481	KOfam	K09789	pimeloyl-[acyl-carrier protein] methyl ester esterase [EC:3.1.1.85]	9.9e-84
2457	KOfam	K00949	thiamine pyrophosphokinase [EC:2.7.6.2]	1.4e-36
2309	KOfam	K02838	ribosome recycling factor	2.5e-69
1365	KOfam	K11065	thioredoxin-dependent peroxiredoxin [EC:1.11.1.24]	7.3e-82
1705	KOfam	K05776	molybdate transport system ATP-binding protein	7.9e-158
1370	KOfam	K07175	PhoH-like ATPase	9.2e-155
1442	KOfam	K07149	uncharacterized protein	4.6e-61
1733	KOfam	K20509	carboxybiotin decarboxylase [EC:7.2.4.1]	8.5e-179
1740	KOfam	K20509	carboxybiotin decarboxylase [EC:7.2.4.1]	1.3e-155
1536	KOfam	K03111	single-strand DNA-binding protein	1.4e-45
1483	KOfam	K01935	dethiobiotin synthetase [EC:6.3.3.3]	1.8e-52
1490	KOfam	K03303	lactate permease	2e-149
2231	KOfam	K07165	transmembrane sensor	1.7e-72
1927	KOfam	K07165	transmembrane sensor	6.4e-67
1660	KOfam	K07165	transmembrane sensor	5.7e-65
1313	KOfam	K07165	transmembrane sensor	3e-64
2257	KOfam	K07165	transmembrane sensor	4.4e-61
1773	KOfam	K07165	transmembrane sensor	2e-35
2156	KOfam	K09955	uncharacterized protein	3.4e-119
1482	KOfam	K02169	malonyl-CoA O-methyltransferase [EC:2.1.1.197]	1.8e-77
1729	KOfam	K05606	methylmalonyl-CoA/ethylmalonyl-CoA epimerase [EC:5.1.99.1]	1.2e-46
1240	KOfam	K00018	glycerate dehydrogenase [EC:1.1.1.29]	7.8e-129
2200	KOfam	K01448	N-acetylmuramoyl-L-alanine amidase [EC:3.5.1.28]	1.6e-72
1973	KOfam	K01448	N-acetylmuramoyl-L-alanine amidase [EC:3.5.1.28]	2.1e-11
2316	KOfam	K01676	fumarate hydratase, class I [EC:4.2.1.2]	7e-258
2055	KOfam	K04068	anaerobic ribonucleoside-triphosphate reductase activating protein [EC:1.97.1.4]	5e-66
1440	KOfam	K01662	1-deoxy-D-xylulose-5-phosphate synthase [EC:2.2.1.7]	2e-200
1903	KOfam	K19005	lipoteichoic acid synthase [EC:2.7.8.20]	7.2e-63
1891	KOfam	K01892	histidyl-tRNA synthetase [EC:6.1.1.21]	5.1e-177
1652	KOfam	K02343	DNA polymerase III subunit gamma/tau [EC:2.7.7.7]	4.4e-157
1369	KOfam	K00226	dihydroorotate dehydrogenase (fumarate) [EC:1.3.98.1]	1.4e-85
2442	KOfam	K06131	cardiolipin synthase A/B [EC:2.7.8.-]	1.7e-131
2105	KOfam	K06131	cardiolipin synthase A/B [EC:2.7.8.-]	8.6e-121
1361	KOfam	K01886	glutaminyl-tRNA synthetase [EC:6.1.1.18]	1.4e-267
1460	KOfam	K00540	F420H(2)-dependent quinone reductase [EC:1.1.98.-]	2.3e-11
1262	KOfam	K04041	fructose-1,6-bisphosphatase III [EC:3.1.3.11]	0
1468	KOfam	K02342	DNA polymerase III subunit epsilon [EC:2.7.7.7]	2.5e-44
1400	KOfam	K02342	DNA polymerase III subunit epsilon [EC:2.7.7.7]	1.6e-40
1561	KOfam	K22723	inositol phosphorylceramide synthase catalytic subunit [EC:2.7.1.227]	2.3e-73
1577	KOfam	K02395	flagellar protein FlgJ	1.8e-46
2131	KOfam	K00031	isocitrate dehydrogenase [EC:1.1.1.42]	1.5e-112
2027	KOfam	K00970	poly(A) polymerase [EC:2.7.7.19]	6.1e-114
1883	KOfam	K01515	ADP-ribose pyrophosphatase [EC:3.6.1.13]	9.1e-44
2206	KOfam	K13663	acyltransferase [EC:2.3.1.-]	1.2e-54
1513	KOfam	K09808	lipoprotein-releasing system permease protein	1.8e-101
1517	KOfam	K04486	histidinol-phosphatase (PHP family) [EC:3.1.3.15]	2e-60
1911	KOfam	K01703	3-isopropylmalate/(R)-2-methylmalate dehydratase large subunit [EC:4.2.1.33 4.2.1.35]	1.4e-185
1535	KOfam	K03699	putative hemolysin	1.9e-133
1407	KOfam	K15789	threonine 3-dehydrogenase [EC:1.1.1.103]	2.7e-124
1615	KOfam	K06911	quercetin 2,3-dioxygenase [EC:1.13.11.24]	1.9e-59
2221	KOfam	K02963	small subunit ribosomal protein S18	2.4e-30
2475	KOfam	K00812	aspartate aminotransferase [EC:2.6.1.1]	1.3e-177
1719	KOfam	K06287	septum formation protein	8.4e-63
1812	KOfam	K11089	60 kDa SS-A/Ro ribonucleoprotein	8.4e-79
1357	KOfam	K02036	phosphate transport system ATP-binding protein [EC:7.3.2.1]	9.4e-139
1256	KOfam	K00033	6-phosphogluconate dehydrogenase [EC:1.1.1.44 1.1.1.343]	1.3e-222
2255	KOfam	K21572	starch-binding outer membrane protein, SusD/RagB family	1.2e-107
2426	KOfam	K21572	starch-binding outer membrane protein, SusD/RagB family	9e-97
1808	KOfam	K21572	starch-binding outer membrane protein, SusD/RagB family	6.5e-95
2454	KOfam	K21572	starch-binding outer membrane protein, SusD/RagB family	9.5e-95
1662	KOfam	K21572	starch-binding outer membrane protein, SusD/RagB family	1.6e-91
2167	KOfam	K21572	starch-binding outer membrane protein, SusD/RagB family	4.5e-90
1925	KOfam	K21572	starch-binding outer membrane protein, SusD/RagB family	1.2e-89
1672	KOfam	K21572	starch-binding outer membrane protein, SusD/RagB family	6.5e-87
2261	KOfam	K21572	starch-binding outer membrane protein, SusD/RagB family	9e-87
1476	KOfam	K21572	starch-binding outer membrane protein, SusD/RagB family	5.8e-85
2327	KOfam	K21572	starch-binding outer membrane protein, SusD/RagB family	7.4e-85
2424	KOfam	K21572	starch-binding outer membrane protein, SusD/RagB family	1.8e-82
1726	KOfam	K21572	starch-binding outer membrane protein, SusD/RagB family	1.1e-80
1592	KOfam	K21572	starch-binding outer membrane protein, SusD/RagB family	3.9e-75
2091	KOfam	K21572	starch-binding outer membrane protein, SusD/RagB family	1.6e-24
2319	KOfam	K21572	starch-binding outer membrane protein, SusD/RagB family	5.9e-22
1379	KOfam	K08679	UDP-glucuronate 4-epimerase [EC:5.1.3.6]	2.2e-163
1923	KOfam	K05349	beta-glucosidase [EC:3.2.1.21]	9.5e-220
1824	KOfam	K05349	beta-glucosidase [EC:3.2.1.21]	4.3e-219
1826	KOfam	K05349	beta-glucosidase [EC:3.2.1.21]	1.4e-211
1912	KOfam	K01649	2-isopropylmalate synthase [EC:2.3.3.13]	4.3e-179
1534	KOfam	K06133	4'-phosphopantetheinyl transferase [EC:2.7.8.-]	3.6e-19
2227	KOfam	K02355	elongation factor G	1e-207
2103	KOfam	K03088	RNA polymerase sigma-70 factor, ECF subfamily	1.5e-41
1866	KOfam	K03088	RNA polymerase sigma-70 factor, ECF subfamily	6.6e-39
1611	KOfam	K03088	RNA polymerase sigma-70 factor, ECF subfamily	7.8e-32
2443	KOfam	K03088	RNA polymerase sigma-70 factor, ECF subfamily	1e-31
2258	KOfam	K03088	RNA polymerase sigma-70 factor, ECF subfamily	7.1e-29
1599	KOfam	K03088	RNA polymerase sigma-70 factor, ECF subfamily	5.1e-27
2244	KOfam	K03088	RNA polymerase sigma-70 factor, ECF subfamily	7.3e-25
1659	KOfam	K03088	RNA polymerase sigma-70 factor, ECF subfamily	7.1e-24
1928	KOfam	K03088	RNA polymerase sigma-70 factor, ECF subfamily	1.7e-23
2229	KOfam	K03088	RNA polymerase sigma-70 factor, ECF subfamily	1.7e-22
1774	KOfam	K03088	RNA polymerase sigma-70 factor, ECF subfamily	1.1e-21
2149	KOfam	K01847	methylmalonyl-CoA mutase [EC:5.4.99.2]	0
2262	KOfam	K21573	TonB-dependent starch-binding outer membrane protein SusC	4.4e-297
1809	KOfam	K21573	TonB-dependent starch-binding outer membrane protein SusC	1.2e-292
1926	KOfam	K21573	TonB-dependent starch-binding outer membrane protein SusC	5.4e-285
1727	KOfam	K21573	TonB-dependent starch-binding outer membrane protein SusC	5.9e-282
1477	KOfam	K21573	TonB-dependent starch-binding outer membrane protein SusC	1.5e-280
2326	KOfam	K21573	TonB-dependent starch-binding outer membrane protein SusC	2.8e-278
2423	KOfam	K21573	TonB-dependent starch-binding outer membrane protein SusC	7.2e-277
2425	KOfam	K21573	TonB-dependent starch-binding outer membrane protein SusC	1e-274
2256	KOfam	K21573	TonB-dependent starch-binding outer membrane protein SusC	3.7e-248
1661	KOfam	K21573	TonB-dependent starch-binding outer membrane protein SusC	1.8e-247
1591	KOfam	K21573	TonB-dependent starch-binding outer membrane protein SusC	8.9e-234
1673	KOfam	K21573	TonB-dependent starch-binding outer membrane protein SusC	1.6e-233
2453	KOfam	K21573	TonB-dependent starch-binding outer membrane protein SusC	6.2e-207
2166	KOfam	K21573	TonB-dependent starch-binding outer membrane protein SusC	2.1e-206
1578	KOfam	K01489	cytidine deaminase [EC:3.5.4.5]	2.5e-42
1602	KOfam	K00783	23S rRNA (pseudouridine1915-N3)-methyltransferase [EC:2.1.1.177]	9e-59
2073	KOfam	K00973	glucose-1-phosphate thymidylyltransferase [EC:2.7.7.24]	6e-145
1359	KOfam	K02037	phosphate transport system permease protein	5.8e-113
1657	KOfam	K01270	dipeptidase D [EC:3.4.13.-]	2e-201
2466	KOfam	K04485	DNA repair protein RadA/Sms	5e-193
2289	KOfam	K03671	thioredoxin 1	1.1e-47
1493	KOfam	K03671	thioredoxin 1	8e-39
2318	KOfam	K03665	GTPase	2.3e-154
1327	KOfam	K17609	nucleoredoxin [EC:1.8.1.8]	8.2e-23
1613	KOfam	K06076	long-chain fatty acid transport protein	1.6e-46
1254	KOfam	K01057	6-phosphogluconolactonase [EC:3.1.1.31]	7.9e-57
1899	KOfam	K03654	ATP-dependent DNA helicase RecQ [EC:3.6.4.12]	4.3e-211
1413	KOfam	K09812	cell division transport system ATP-binding protein	1.7e-96
2449	KOfam	K03442	small conductance mechanosensitive channel	1.4e-98
2222	KOfam	K02990	small subunit ribosomal protein S6	1.1e-34
1408	KOfam	K00639	glycine C-acetyltransferase [EC:2.3.1.29]	2.7e-203
2065	KOfam	K00942	guanylate kinase [EC:2.7.4.8]	1.1e-75
1327	KOfam	K02199	cytochrome c biogenesis protein CcmG, thiol:disulfide interchange protein DsbE	1.2e-31
1623	KOfam	K02199	cytochrome c biogenesis protein CcmG, thiol:disulfide interchange protein DsbE	2.1e-28
1751	KOfam	K01447	N-acetylmuramoyl-L-alanine amidase [EC:3.5.1.28]	5.6e-21
1685	KOfam	K01447	N-acetylmuramoyl-L-alanine amidase [EC:3.5.1.28]	7.4e-21
1384	KOfam	K16649	rhamnopyranosyl-N-acetylglucosaminyl-diphospho-decaprenol beta-1,3/1,4-galactofuranosyltransferase [EC:2.4.1.287]	1.9e-60
1854	KOfam	K03522	electron transfer flavoprotein alpha subunit	2.8e-110
1469	KOfam	K01686	mannonate dehydratase [EC:4.2.1.8]	2.3e-155
1448	KOfam	K00567	methylated-DNA-[protein]-cysteine S-methyltransferase [EC:2.1.1.63]	2.6e-55
1712	KOfam	K01889	phenylalanyl-tRNA synthetase alpha chain [EC:6.1.1.20]	7.5e-109
1717	KOfam	K07221	phosphate-selective porin OprO and OprP	1.6e-23
1594	KOfam	K02371	enoyl-[acyl-carrier protein] reductase II [EC:1.3.1.9]	7.5e-122
2138	KOfam	K01687	dihydroxy-acid dehydratase [EC:4.2.1.9]	8.2e-259
1580	KOfam	K21741	reactive chlorine resistance protein C	5.9e-64
1649	KOfam	K01491	methylenetetrahydrofolate dehydrogenase (NADP+) / methenyltetrahydrofolate cyclohydrolase [EC:1.5.1.5 3.5.4.9]	2.7e-128
2159	KOfam	K02013	iron complex transport system ATP-binding protein [EC:7.2.2.-]	1.7e-81
2003	KOfam	K02013	iron complex transport system ATP-binding protein [EC:7.2.2.-]	1.1e-77
1564	KOfam	K01095	phosphatidylglycerophosphatase A [EC:3.1.3.27]	4.2e-47
1348	KOfam	K19802	L-Ala-D/L-Glu epimerase [EC:5.1.1.20]	1.8e-119
2328	KOfam	K05595	multiple antibiotic resistance protein	1.6e-69
1605	KOfam	K06920	7-cyano-7-deazaguanine synthase [EC:6.3.4.20]	7.7e-88
2400	KOfam	K07343	DNA transformation protein and related proteins	8.4e-16
1247	KOfam	K02005	HlyD family secretion protein	2.1e-100
1829	KOfam	K03455	monovalent cation:H+ antiporter-2, CPA2 family	1.1e-53
2433	KOfam	K13652	AraC family transcriptional regulator	2.1e-93
1956	KOfam	K13652	AraC family transcriptional regulator	2.2e-89
2212	KOfam	K18707	threonylcarbamoyladenosine tRNA methylthiotransferase MtaB [EC:2.8.4.5]	8.2e-164
1952	KOfam	K03327	multidrug resistance protein, MATE family	3.4e-46
2437	KOfam	K03327	multidrug resistance protein, MATE family	5.2e-45
2301	KOfam	K03327	multidrug resistance protein, MATE family	3e-44
1424	KOfam	K03327	multidrug resistance protein, MATE family	4.5e-38
1356	KOfam	K02039	phosphate transport system protein	2.5e-55
2067	KOfam	K00969	nicotinate-nucleotide adenylyltransferase [EC:2.7.7.18]	7.3e-66
1853	KOfam	K03521	electron transfer flavoprotein beta subunit	1.2e-64
1445	KOfam	K08676	tricorn protease [EC:3.4.21.-]	7.9e-291
2137	KOfam	K01652	acetolactate synthase I/II/III large subunit [EC:2.2.1.6]	6.7e-211
1253	KOfam	K07223	porphyrinogen peroxidase [EC:1.11.1.-]	1.1e-130
1447	KOfam	K06897	7,8-dihydropterin-6-yl-methyl-4-(beta-D-ribofuranosyl)aminobenzene 5'-phosphate synthase [EC:2.5.1.105]	1e-71
1311	KOfam	K02429	MFS transporter, FHS family, L-fucose permease	1.1e-135
1804	KOfam	K02429	MFS transporter, FHS family, L-fucose permease	2e-64
2165	KOfam	K02429	MFS transporter, FHS family, L-fucose permease	3.4e-57
1793	KOfam	K03737	pyruvate-ferredoxin/flavodoxin oxidoreductase [EC:1.2.7.1 1.2.7.-]	0
2136	KOfam	K01653	acetolactate synthase I/III small subunit [EC:2.2.1.6]	3.3e-34
1310	KOfam	K03534	L-rhamnose mutarotase [EC:5.1.3.32]	4e-34
2020	KOfam	K00029	malate dehydrogenase (oxaloacetate-decarboxylating)(NADP+) [EC:1.1.1.40]	6.7e-103
1600	KOfam	K00767	nicotinate-nucleotide pyrophosphorylase (carboxylating) [EC:2.4.2.19]	1.5e-123
1358	KOfam	K02038	phosphate transport system permease protein	8.2e-115
1805	KOfam	K03332	fructan beta-fructosidase [EC:3.2.1.80]	1.6e-225
1811	KOfam	K03332	fructan beta-fructosidase [EC:3.2.1.80]	2e-200
1503	KOfam	K02004	putative ABC transport system permease protein	3.7e-44
1249	KOfam	K02004	putative ABC transport system permease protein	4.3e-38
1572	KOfam	K02004	putative ABC transport system permease protein	2.8e-23
1513	KOfam	K02004	putative ABC transport system permease protein	3.5e-17
1571	KOfam	K02004	putative ABC transport system permease protein	4.7e-17
2054	KOfam	K21636	ribonucleoside-triphosphate reductase (formate) [EC:1.1.98.6]	1.3e-179
1825	KOfam	K05970	sialate O-acetylesterase [EC:3.1.1.53]	2.5e-183
2461	KOfam	K01733	threonine synthase [EC:4.2.3.1]	1.6e-98
2188	KOfam	K01914	aspartate--ammonia ligase [EC:6.3.1.1]	7.6e-156
2267	KOfam	K06925	tRNA threonylcarbamoyladenosine biosynthesis protein TsaE	1.4e-45
1431	KOfam	K11530	(4S)-4-hydroxy-5-phosphonooxypentane-2,3-dione isomerase [EC:5.3.1.32]	3.2e-21
2037	KOfam	K11068	hemolysin III	2.2e-66
2469	KOfam	K02014	iron complex outermembrane recepter protein	2.5e-87
1848	KOfam	K02014	iron complex outermembrane recepter protein	3.3e-72
2450	KOfam	K02014	iron complex outermembrane recepter protein	3.7e-64
1457	KOfam	K02014	iron complex outermembrane recepter protein	5.8e-58
1528	KOfam	K02014	iron complex outermembrane recepter protein	7.1e-51
1797	KOfam	K02000	glycine betaine/proline transport system ATP-binding protein [EC:7.6.2.9]	8.4e-176
1388	KOfam	K00978	glucose-1-phosphate cytidylyltransferase [EC:2.7.7.33]	5.1e-123
2298	KOfam	K03524	BirA family transcriptional regulator, biotin operon repressor / biotin---[acetyl-CoA-carboxylase] ligase [EC:6.3.4.15]	5.3e-51
2472	KOfam	K08303	putative protease [EC:3.4.-.-]	4.7e-154
1669	KOfam	K12373	hexosaminidase [EC:3.2.1.52]	3.3e-155
1663	KOfam	K12373	hexosaminidase [EC:3.2.1.52]	2.5e-130
1965	KOfam	K00763	nicotinate phosphoribosyltransferase [EC:6.3.4.21]	2.7e-63
1565	KOfam	K01858	myo-inositol-1-phosphate synthase [EC:5.5.1.4]	7.3e-131
1635	KOfam	K04075	tRNA(Ile)-lysidine synthase [EC:6.3.4.19]	9.1e-84
1269	KOfam	K01119	2',3'-cyclic-nucleotide 2'-phosphodiesterase / 3'-nucleotidase [EC:3.1.4.16 3.1.3.6]	1.4e-144
1259	KOfam	K02377	GDP-L-fucose synthase [EC:1.1.1.271]	1.3e-155
2106	KOfam	K00560	thymidylate synthase [EC:2.1.1.45]	1.2e-147
1714	KOfam	K10773	endonuclease III [EC:4.2.99.18]	4.3e-76
1664	KOfam	K01130	arylsulfatase [EC:3.1.6.1]	1.3e-130
1678	KOfam	K01130	arylsulfatase [EC:3.1.6.1]	5.4e-130
2356	KOfam	K00986	RNA-directed DNA polymerase [EC:2.7.7.49]	7.2e-97
2372	KOfam	K00986	RNA-directed DNA polymerase [EC:2.7.7.49]	5.3e-52
1675	KOfam	K00992	N-acetyl-alpha-D-muramate 1-phosphate uridylyltransferase [EC:2.7.7.99]	8.8e-68
2329	KOfam	K07025	putative hydrolase of the HAD superfamily	9.2e-43
2119	KOfam	K00945	CMP/dCMP kinase [EC:2.7.4.25]	1.1e-91
1701	KOfam	K00616	transaldolase [EC:2.2.1.2]	1.5e-56
1796	KOfam	K02001	glycine betaine/proline transport system permease protein	6.2e-141
2004	KOfam	K02015	iron complex transport system permease protein	8.2e-87
2158	KOfam	K02015	iron complex transport system permease protein	2e-84
1862	KOfam	K19353	heptose-I-phosphate ethanolaminephosphotransferase [EC:2.7.8.-]	3.8e-108
1800	KOfam	K10439	ribose transport system substrate-binding protein	3.2e-62
2460	KOfam	K01246	DNA-3-methyladenine glycosylase I [EC:3.2.2.20]	2.4e-88
1410	KOfam	K02217	ferritin [EC:1.16.3.2]	4.5e-63
2144	KOfam	K01736	chorismate synthase [EC:4.2.3.5]	1.3e-169
1648	KOfam	K00428	cytochrome c peroxidase [EC:1.11.1.5]	9.1e-102
1894	KOfam	K01939	adenylosuccinate synthase [EC:6.3.4.4]	1.6e-172
1326	KOfam	K10822	nonpolar-amino-acid-transporting ATPase [EC:7.4.2.2]	4.6e-43
1277	KOfam	K03686	molecular chaperone DnaJ	1.7e-135
2209	KOfam	K01734	methylglyoxal synthase [EC:4.2.3.3]	4.1e-52
1479	KOfam	K00833	adenosylmethionine---8-amino-7-oxononanoate aminotransferase [EC:2.6.1.62]	5.6e-226
1504	KOfam	K02003	putative ABC transport system ATP-binding protein	4.5e-110
1248	KOfam	K02003	putative ABC transport system ATP-binding protein	1.3e-109
1574	KOfam	K02003	putative ABC transport system ATP-binding protein	7.7e-108
1653	KOfam	K13052	cell division protein DivIC	7.2e-17
1702	KOfam	K11645	fructose-bisphosphate aldolase, class I [EC:4.1.2.13]	1.1e-112
2120	KOfam	K03527	4-hydroxy-3-methylbut-2-en-1-yl diphosphate reductase [EC:1.17.7.4]	2.7e-90
1372	KOfam	K09022	2-iminobutanoate/2-iminopropanoate deaminase [EC:3.5.99.10]	2.3e-59
1856	KOfam	K19225	rhomboid protease GluP [EC:3.4.21.105]	1.9e-76
1378	KOfam	K00012	UDPglucose 6-dehydrogenase [EC:1.1.1.22]	2.3e-201
2462	KOfam	K15635	2,3-bisphosphoglycerate-independent phosphoglycerate mutase [EC:5.4.2.12]	4.1e-158
2446	KOfam	K03719	Lrp/AsnC family transcriptional regulator, leucine-responsive regulatory protein	1.7e-54
2108	KOfam	K03718	Lrp/AsnC family transcriptional regulator, regulator for asnA, asnC and gidA	5.3e-57
1879	KOfam	K04077	chaperonin GroEL	2.3e-267
1588	KOfam	K08659	dipeptidase [EC:3.4.-.-]	2.7e-131
1732	KOfam	K23351	glutaconyl-CoA/methylmalonyl-CoA decarboxylase subunit gamma	4e-41
1775	KOfam	K02837	peptide chain release factor 3	5.6e-235
1933	KOfam	K00946	thiamine-monophosphate kinase [EC:2.7.4.16]	1.4e-103
2005	KOfam	K02016	iron complex transport system substrate-binding protein	6e-39
2157	KOfam	K02016	iron complex transport system substrate-binding protein	2.5e-36
1795	KOfam	K02002	glycine betaine/proline transport system substrate-binding protein	1.2e-99
1796	KOfam	K02002	glycine betaine/proline transport system substrate-binding protein	3.3e-77
1766	KOfam	K23999	phosphoenolpyruvate phosphomutase / cytidylyltransferase [EC:5.4.2.9 2.7.7.-]	5.5e-219
2266	KOfam	K09816	zinc transport system permease protein	2.4e-97
1387	KOfam	K01709	CDP-glucose 4,6-dehydratase [EC:4.2.1.45]	1.7e-146
1276	KOfam	K03687	molecular chaperone GrpE	1.3e-56
1967	KOfam	K01961	acetyl-CoA carboxylase, biotin carboxylase subunit [EC:6.4.1.2 6.3.4.14]	9.1e-234
1486	KOfam	K01961	acetyl-CoA carboxylase, biotin carboxylase subunit [EC:6.4.1.2 6.3.4.14]	1.3e-225
1645	KOfam	K07486	transposase	4.8e-54
1802	KOfam	K07486	transposase	4.8e-54
1278	KOfam	K07486	transposase	7.5e-23
1417	KOfam	K02501	imidazole glycerol-phosphate synthase subunit HisH [EC:4.3.2.10]	1.9e-87
1368	KOfam	K06997	PLP dependent protein	4.9e-82
1422	KOfam	K18954	AraC family transcriptional regulator, transcriptional activator of pobA	5.8e-66
1579	KOfam	K18954	AraC family transcriptional regulator, transcriptional activator of pobA	1.1e-61
1268	KOfam	K18954	AraC family transcriptional regulator, transcriptional activator of pobA	5.7e-61
2019	KOfam	K18954	AraC family transcriptional regulator, transcriptional activator of pobA	6.2e-58
1846	KOfam	K18954	AraC family transcriptional regulator, transcriptional activator of pobA	1e-56
2286	KOfam	K18954	AraC family transcriptional regulator, transcriptional activator of pobA	2.6e-56
1433	KOfam	K18954	AraC family transcriptional regulator, transcriptional activator of pobA	1.1e-53
2179	KOfam	K18954	AraC family transcriptional regulator, transcriptional activator of pobA	9.6e-50
1441	KOfam	K18954	AraC family transcriptional regulator, transcriptional activator of pobA	1.2e-49
2464	KOfam	K01424	L-asparaginase [EC:3.5.1.1]	1.6e-101
1674	KOfam	K01183	chitinase [EC:3.2.1.14]	3e-32
2202	KOfam	K02313	chromosomal replication initiator protein	2.5e-154
2022	KOfam	K00262	glutamate dehydrogenase (NADP+) [EC:1.4.1.4]	6.8e-226
2025	KOfam	K00262	glutamate dehydrogenase (NADP+) [EC:1.4.1.4]	4.7e-221
1760	KOfam	K07257	spore coat polysaccharide biosynthesis protein SpsF	4.3e-67
